Date Of Stop,Time Of Stop,Description,Belts,Personal Injury,Commercial License,Commercial Vehicle,Vehicle Type,Year,Make,Model,Color,Race,Gender,Geolocation
01/13/2013,23:57:00,DRIVING WHILE IMPAIRED BY DRUGS OR DRUGS AND ALCOHOL,No,No,No,No,02 - Automobile,2010,HONDA,ACCORD,WHITE,OTHER,M,"(39.1545374833333, -77.0552276833333)"
01/13/2013,23:57:00,DRIVING WHILE IMPAIRED BY A CONTROLLED DANGEROUS SUBSTANCE,No,No,No,No,02 - Automobile,2010,HONDA,ACCORD,WHITE,OTHER,M,"(39.1545374833333, -77.0552276833333)"
03/20/2014,22:01:00,EXCEEDING MAXIMUM SPEED: 64 MPH IN A POSTED 55 MPH ZONE,No,No,No,No,02 - Automobile,2010,NISS,ROGUE,BLACK,BLACK,F,"(39.1319816666667, -77.2070533333333)"
01/18/2012,7:26:00,FAILURE TO CONTROL VEH. SPEED ON HWY. TO AVOID COLLISION,No,No,No,No,02 - Automobile,2010,TOYT,RAV4,SILVER,BLACK,F,"(38.9946375333333, -77.0308822166667)"
2/12/2015,0:27:00,DRIVING VEH. W/O ADEQUATE REAR REG. PLATE ILLUMINATION,No,No,No,No,02 - Automobile,2010,TOYOTA,CAMRY,BLACK,BLACK,M,"(39.0027183333333, -76.9959633333333)"
01/13/2013,23:57:00,DRIVING VEHICLE IN EXCESS OF REASONABLE AND PRUDENT SPEED ON HIGHWAY SPEED,No,No,No,No,02 - Automobile,2010,HONDA,ACCORD,WHITE,OTHER,M,"(39.1545374833333, -77.0552276833333)"
01/13/2013,23:57:00,FAILURE OF INDIVIDUAL DRIVING ON HIGHWAY TO DISPLAY LICENSE TO UNIFORMED POLICE ON DEMAND,No,No,No,No,02 - Automobile,2010,HONDA,ACCORD,WHITE,OTHER,M,"(39.1545374833333, -77.0552276833333)"
01/13/2013,23:57:00,"NEGLIGENT DRIVING VEHICLE IN CARELESS AND IMPRUDENT MANNER ENDANGERING PROPERTY, LIFE AND PERSON",No,No,No,No,02 - Automobile,2010,HONDA,ACCORD,WHITE,OTHER,M,"(39.1545374833333, -77.0552276833333)"
06/30/2013,22:00:00,PERSON DRIVING MOTOR VEHICLE ON HIGHWAY OR PUBLIC USE PROPERTY ON SUSPENDED LICENSE AND PRIVILEGE,No,No,No,No,02 - Automobile,2010,MITS,4D,WHITE,WHITE,M,"(39.0709652, -77.1680983166667)"
06/30/2013,22:00:00,"PERSON DRIVING MOTOR VEHICLE WHILE LICENSE SUSPENDED UNDER 17-106, 26-204, 26-206, 27-103",No,No,No,No,02 - Automobile,2010,MITS,4D,WHITE,WHITE,M,"(39.0709652, -77.1680983166667)"
06/30/2013,22:00:00,PERSON DRIVING MOTOR VEHICLE ON HIGHWAY OR PUBLIC USE PROPERTY ON REVOKED LICENSE AND PRIVILEGE,No,No,No,No,02 - Automobile,2010,MITS,4D,WHITE,WHITE,M,"(39.0709652, -77.1680983166667)"
06/30/2013,22:00:00,VEH. DRIVER GIVING FALSE AND FICTITIOUS NAME TO UNIFORMED POLICE,No,No,No,No,02 - Automobile,2010,MITS,4D,WHITE,WHITE,M,"(39.0709652, -77.1680983166667)"
06/30/2013,22:00:00,DRIVING VEHICLE ON HIGHWAY WITH SUSPENDED REGISTRATION,No,No,No,No,02 - Automobile,2010,MITS,4D,WHITE,WHITE,M,"(39.0709652, -77.1680983166667)"
02/25/2013,10:09:00,EXCEEDING MAXIMUM SPEED: 54 MPH IN A POSTED 35 MPH ZONE,No,No,No,No,02 - Automobile,2010,MAZDA,3,GRAY,WHITE,M,"(38.9428644666667, -77.1227568666667)"
02/25/2013,10:09:00,FAILURE OF INDIVIDUAL DRIVING ON HIGHWAY TO DISPLAY LICENSE TO UNIFORMED POLICE ON DEMAND,No,No,No,No,02 - Automobile,2010,MAZDA,3,GRAY,WHITE,M,"(38.9428644666667, -77.1227568666667)"
04/14/2013,1:56:00,DRIVING VEHICLE IN EXCESS OF REASONABLE AND PRUDENT SPEED ON HIGHWAY,No,No,No,No,02 - Automobile,2010,VOLKS,GTI,BLACK,BLACK,M,"(39.00623835, -76.99705335)"
04/14/2013,1:56:00,"NEGLIGENT DRIVING VEHICLE IN CARELESS AND IMPRUDENT MANNER ENDANGERING PROPERTY, LIFE AND PERSON",No,No,No,No,02 - Automobile,2010,VOLKS,GTI,BLACK,BLACK,M,"(39.00623835, -76.99705335)"
7/04/2015,19:31:00,FAILURE TO DRIVE RIGHT OF CENTER,No,No,No,No,02 - Automobile,2010,NISSAN,SENTRA,SILVER,OTHER,F,"(39.0659183333333, -77.1276533333333)"
06/30/2013,22:00:00,DRIVING MOTOR VEHICLE ON HIGHWAY WITHOUT REQUIRED LICENSE AND AUTHORIZATION,No,No,No,No,02 - Automobile,2010,MITS,4D,WHITE,WHITE,M,"(39.0709652, -77.1680983166667)"
05/22/2012,11:37:00,OPERATOR NOT RESTRAINED BY SEATBELT,No,No,No,No,02 - Automobile,2010,NISSAN,SENTRA,SILVER,WHITE,M,"(38.9941408333333, -77.02919825)"
3/09/2015,2:40:00,DRIVING VEH. W/O ADEQUATE REAR REG. PLATE ILLUMINATION,No,No,No,No,02 - Automobile,2010,HONDA,ACCORD,GRAY,BLACK,F,"(39.05798, -76.968065)"
9/08/2012,2:07:00,DRIVING VEHICLE WHILE UNDER THE INFLUENCE OF ALCOHOL,No,No,No,No,02 - Automobile,2010,HOND,ACCORD,BLACK,WHITE,F,"(38.9905196333333, -77.02296585)"
9/08/2012,2:07:00,DRIVING WHILE IMPAIRED BY ALCOHOL,No,No,No,No,02 - Automobile,2010,HOND,ACCORD,BLACK,WHITE,F,"(38.9905196333333, -77.02296585)"
9/08/2012,2:07:00,EXCEEDING MAXIMUM SPEED: 81 MPH IN A POSTED 50 MPH ZONE,No,No,No,No,02 - Automobile,2010,HOND,ACCORD,BLACK,WHITE,F,"(38.9905196333333, -77.02296585)"
9/08/2012,2:07:00,RECKLESS DRIVING VEHICLE IN WANTON AND WILLFUL DISREGARD FOR SAFETY OF PERSONS AND PROPERTY,No,No,No,No,02 - Automobile,2010,HOND,ACCORD,BLACK,WHITE,F,"(38.9905196333333, -77.02296585)"
4/11/2012,16:09:00,FAILURE YIELD RIGHT OF WAY ON LEFT TURN,No,No,No,No,02 - Automobile,2010,HONDA,ODYSSEY,BLUE,WHITE,M,
10/18/2012,3:53:00,DRIVING VEHICLE WHILE UNDER THE INFLUENCE OF ALCOHOL,No,No,No,No,02 - Automobile,2010,TOYOTA,COROLLA,BLACK,WHITE,F,
10/18/2012,3:53:00,DRIVING WHILE IMPAIRED BY ALCOHOL,No,No,No,No,02 - Automobile,2010,TOYOTA,COROLLA,BLACK,WHITE,F,
10/18/2012,3:53:00,DRIVER FAIL TO STOP AT FLASHING RED TRAFFIC SIGNAL STOP LINE,No,No,No,No,02 - Automobile,2010,TOYOTA,COROLLA,BLACK,WHITE,F,
08/16/2013,13:00:00,DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALKNOT CONTRIBUTING TO ACCIDENT,No,No,No,No,02 - Automobile,2010,AUDI,4S,BLACK,ASIAN,M,"(39.0011833333333, -77.025245)"
2/08/2014,16:22:00,DRIVER FAILURE TO OBEY PROPERLY PLACED TRAFFIC CONTROL DEVICE INSTRUCTIONS,No,No,No,No,02 - Automobile,2010,HYUNDAI,ELANTRA,GRAY,BLACK,F,"(38.99489, -77.0288383333333)"
4/06/2012,18:32:00,PERSON DRIVING MOTOR VEHICLE ON HIGHWAY OR PUBLIC USE PROPERTY ON SUSPENDED OUT-OF-STATE LICENSE,No,No,No,No,02 - Automobile,2010,CHRYSLER,SEBRING,WHITE,BLACK,M,"(39.1816726833333, -77.2315637833333)"
10/23/2013,7:59:00,DRIVER FAILURE TO OBEY PROPERLY PLACED TRAFFIC CONTROL DEVICE INSTRUCTIONS,No,No,No,No,02 - Automobile,2010,LEXS,4D,BLACK,WHITE,F,"(39.0133420333333, -77.1064934166667)"
12/04/2012,5:43:00,"FAILURE OF VEH. ON HWY. TO DISPLAY LIGHTED LAMPS, ILLUMINATING DEVICE IN UNFAVORABLE VISIBILITY COND",No,No,No,No,02 - Automobile,2010,TOYOTA,PRIUS,"GREEN, LGT",WHITE,F,
1/12/2012,3:56:00,DRIVING VEHICLE WHILE UNDER THE INFLUENCE OF ALCOHOL,No,No,No,No,02 - Automobile,2010,PONT,4S,BLUE,OTHER,M,"(39.1845978666667, -77.26277045)"
1/12/2012,3:56:00,DRIVING UNDER THE INFLUENCE OF ALCOHOL PER SE,No,No,No,No,02 - Automobile,2010,PONT,4S,BLUE,OTHER,M,"(39.1845978666667, -77.26277045)"
1/12/2012,3:56:00,DRIVING WHILE IMPAIRED BY ALCOHOL,No,No,No,No,02 - Automobile,2010,PONT,4S,BLUE,OTHER,M,"(39.1845978666667, -77.26277045)"
1/12/2012,3:56:00,DRIVER FAILURE TO STOP AT STOP SIGN LINE,No,No,No,No,02 - Automobile,2010,PONT,4S,BLUE,OTHER,M,"(39.1845978666667, -77.26277045)"
1/12/2012,3:56:00,"DRIVER FAILURE TO STOP BEFORE SIDEWALK AFTER EMERGING FROM DRIVEWAY,",No,No,No,No,02 - Automobile,2010,PONT,4S,BLUE,OTHER,M,"(39.1845978666667, -77.26277045)"
3/02/2015,8:27:00,DRIVER FAILURE TO OBEY PROPERLY PLACED TRAFFIC CONTROL DEVICE INSTRUCTIONS,No,No,No,No,02 - Automobile,2010,CHRY,TOWN & COUNTRY,GRAY,OTHER,F,"(39.0846116666667, -77.0806666666667)"
07/18/2013,20:08:00,PERSON DRIVING MOTOR VEHICLE ON HIGHWAY OR PUBLIC USE PROPERTY ON REVOKED LICENSE AND PRIVILEGE,No,No,No,No,02 - Automobile,2010,MITS,LANCER 4S,WHITE,WHITE,M,"(39.2823666666667, -77.2061416666667)"
07/23/2015,17:36:00,DISPLAYING EXPIRED REGISTRATION PLATE ISSUED BY ANY STATE,No,No,No,No,01 - Motorcycle,2010,KAWASKI,VULCAN,RED,WHITE,M,"(39.015765, -77.041445)"
07/23/2015,17:36:00,OPERATING UNREGISTERED MOTOR VEHICLE ON HIGHWAY,No,No,No,No,01 - Motorcycle,2010,KAWASKI,VULCAN,RED,WHITE,M,"(39.015765, -77.041445)"
07/23/2015,17:36:00,DRIVING VEHICLE IN VIOLATION OF RESTRICTED LICENSE REQUIREMENT,No,No,No,No,01 - Motorcycle,2010,KAWASKI,VULCAN,RED,WHITE,M,"(39.015765, -77.041445)"
07/23/2015,17:36:00,DRIVING VEHICLE ON HIGHWAY WITHOUT CURRENT REGISTRATION PLATES AND VALIDATION TABS,No,No,No,No,01 - Motorcycle,2010,KAWASKI,VULCAN,RED,WHITE,M,"(39.015765, -77.041445)"
10/01/2014,12:52:00,EXCEEDING MAXIMUM SPEED: 39 MPH IN A POSTED 30 MPH ZONE,No,No,No,No,08 - Recreational Vehicle,2010,LEXS,SU,GRAY,WHITE,F,"(39.0349283333333, -77.1467483333333)"
09/28/2015,12:22:00,DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,Yes,No,No,No,02 - Automobile,2010,HOND,ACCORD,BLACK,WHITE,F,"(39.1258283333333, -77.1830166666667)"
01/26/2016,14:42:00,DISPLAYING EXPIRED REGISTRATION PLATE ISSUED BY ANY STATE,No,No,No,No,05 - Light Duty Truck,2010,FORD,E250,WHITE,WHITE,M,"(39.00502, -77.0976216666667)"
01/26/2016,14:42:00,DRIVING VEHICLE ON HIGHWAY WITHOUT CURRENT REGISTRATION PLATES AND VALIDATION TABS,No,No,No,No,05 - Light Duty Truck,2010,FORD,E250,WHITE,WHITE,M,"(39.00502, -77.0976216666667)"
01/26/2016,14:42:00,OPERATING UNREGISTERED MOTOR VEHICLE ON HIGHWAY,No,No,No,No,05 - Light Duty Truck,2010,FORD,E250,WHITE,WHITE,M,"(39.00502, -77.0976216666667)"
10/28/2016,7:58:00,DRIVER FAILURE TO OBEY PROPERLY PLACED TRAFFIC CONTROL DEVICE INSTRUCTIONS,No,No,No,No,02 - Automobile,2010,LANDROVER,RANGEROVER,WHITE,WHITE,M,"(38.9822416666667, -77.0778183333333)"
10/28/2016,7:58:00,DRIVING MOTOR VEHICLE ON HIGHWAY WITHOUT REQUIRED LICENSE AND AUTHORIZATION,No,No,No,No,02 - Automobile,2010,LANDROVER,RANGEROVER,WHITE,WHITE,M,"(38.9822416666667, -77.0778183333333)"
11/04/2016,9:50:00,FAILURE TO CONTROL VEHICLE SPEED ON HIGHWAY TO AVOID COLLISION,No,No,No,No,02 - Automobile,2010,NISSAN,MAXIMA,WHITE,WHITE,F,"(39.0945616666667, -77.0302483333333)"
11/04/2016,9:50:00,FAILURE OF INDIVIDUAL DRIVING ON HIGHWAY TO DISPLAY LICENSE TO UNIFORMED POLICE ON DEMAND,No,No,No,No,02 - Automobile,2010,NISSAN,MAXIMA,WHITE,WHITE,F,"(39.0945616666667, -77.0302483333333)"
11/04/2016,9:50:00,DRIVING VEHICLE ON HIGHWAY WITH AN EXPIRED LICENSE,No,No,No,No,02 - Automobile,2010,NISSAN,MAXIMA,WHITE,WHITE,F,"(39.0945616666667, -77.0302483333333)"
11/04/2016,9:50:00,FAILURE OF LICENSEE TO NOTIFY ADMINISTRATION OF CHANGE OF ADDRESS WITHIN 30 DAYS,No,No,No,No,02 - Automobile,2010,NISSAN,MAXIMA,WHITE,WHITE,F,"(39.0945616666667, -77.0302483333333)"
11/04/2016,9:50:00,DRIVING TO DRIVE MOTOR VEHICLE ON HIGHWAY WITHOUT REQUIRED LICENSE AND AUTHORIZATION,No,No,No,No,02 - Automobile,2010,NISSAN,MAXIMA,WHITE,WHITE,F,"(39.0945616666667, -77.0302483333333)"
11/04/2016,9:50:00,PERSON DRIVING MOTOR VEHICLE ON HIGHWAY OR PUBLIC USE PROPERTY ON SUSPENDED OUT-OF-STATE LICENSE,No,No,No,No,02 - Automobile,2010,NISSAN,MAXIMA,WHITE,WHITE,F,"(39.0945616666667, -77.0302483333333)"
11/04/2016,9:50:00,FAILURE TO DISPLAY REGISTRATION CARD UPON DEMAND BY POLICE OFFICER,No,No,No,No,02 - Automobile,2010,NISSAN,MAXIMA,WHITE,WHITE,F,"(39.0945616666667, -77.0302483333333)"
11/04/2016,9:50:00,DRIVING VEHICLE ON HIGHWAY WITH SUSPENDED REGISTRATION,No,No,No,No,02 - Automobile,2010,NISSAN,MAXIMA,WHITE,WHITE,F,"(39.0945616666667, -77.0302483333333)"
11/04/2016,9:50:00,KNOWINGLY DRIVING UNINSURED VEHICLE,No,No,No,No,02 - Automobile,2010,NISSAN,MAXIMA,WHITE,WHITE,F,"(39.0945616666667, -77.0302483333333)"
11/04/2016,9:50:00,"NEGLIGENT DRIVING VEHICLE IN CARELESS AND IMPRUDENT MANNER ENDANGERING PROPERTY, LIFE AND PERSON",No,No,No,No,02 - Automobile,2010,NISSAN,MAXIMA,WHITE,WHITE,F,"(39.0945616666667, -77.0302483333333)"
11/04/2016,9:50:00,DRIVER WHEN TURNING LEFT FAIL TO YIELD RIGHT OF WAY TO VEHICLE APPROACHING FROM OPPOSITE DIRECTION,No,No,No,No,02 - Automobile,2010,NISSAN,MAXIMA,WHITE,WHITE,F,"(39.0945616666667, -77.0302483333333)"
11/04/2016,9:50:00,DRIVING ON LEFT SIDE OF ROADWAY IN POSTED NO PASSING ZONE MARKED BY PAVEMENT STRIPING,No,No,No,No,02 - Automobile,2010,NISSAN,MAXIMA,WHITE,WHITE,F,"(39.0945616666667, -77.0302483333333)"
11/21/2016,22:55:00,FAILURE OF INDIVIDUAL DRIVING ON HIGHWAY TO DISPLAY LICENSE TO UNIFORMED POLICE ON DEMAND,No,No,No,No,02 - Automobile,2010,DODGE,CHARGER,RED,BLACK,M,"(39.144185, -77.1941733333333)"
11/21/2016,22:55:00,DRIVING MOTOR VEHICLE ON HIGHWAY WITHOUT REQUIRED LICENSE AND AUTHORIZATION,No,No,No,No,02 - Automobile,2010,DODGE,CHARGER,RED,BLACK,M,"(39.144185, -77.1941733333333)"
11/21/2016,22:55:00,PERSON DRIVING MOTOR VEHICLE ON HIGHWAY OR PUBLIC USE PROPERTY ON SUSPENDED OUT-OF-STATE LICENSE,No,No,No,No,02 - Automobile,2010,DODGE,CHARGER,RED,BLACK,M,"(39.144185, -77.1941733333333)"
11/21/2016,22:55:00,FAILURE TO DISPLAY REGISTRATION CARD UPON DEMAND BY POLICE OFFICER,No,No,No,No,02 - Automobile,2010,DODGE,CHARGER,RED,BLACK,M,"(39.144185, -77.1941733333333)"
11/21/2016,22:55:00,DISPLAYING EXPIRED REGISTRATION PLATE ISSUED BY ANY STATE,No,No,No,No,02 - Automobile,2010,DODGE,CHARGER,RED,BLACK,M,"(39.144185, -77.1941733333333)"
11/21/2016,22:55:00,DRIVING VEHICLE ON HIGHWAY WITHOUT CURRENT REGISTRATION PLATES AND VALIDATION TABS,No,No,No,No,02 - Automobile,2010,DODGE,CHARGER,RED,BLACK,M,"(39.144185, -77.1941733333333)"
11/21/2016,22:55:00,OPERATING UNREGISTERED MOTOR VEHICLE ON HIGHWAY,No,No,No,No,02 - Automobile,2010,DODGE,CHARGER,RED,BLACK,M,"(39.144185, -77.1941733333333)"
11/21/2016,22:55:00,DRIVING UNINSURED VEHICLE,No,No,No,No,02 - Automobile,2010,DODGE,CHARGER,RED,BLACK,M,"(39.144185, -77.1941733333333)"
05/18/2016,9:29:00,PERSON DRIVING MOTOR VEHICLE ON HIGHWAY OR PUBLIC USE PROPERTY ON SUSPENDED OUT-OF-STATE LICENSE,No,No,No,No,02 - Automobile,2010,TOYOTA,CAMRY,BLACK,BLACK,M,"(39.0352383333333, -77.0677066666667)"
05/18/2016,9:29:00,DRIVER USING HANDS TO USE HANDHELD TELEPHONE WHILEMOTOR VEHICLE IS IN MOTION,No,No,No,No,02 - Automobile,2010,TOYOTA,CAMRY,BLACK,BLACK,M,"(39.0352383333333, -77.0677066666667)"
4/11/2016,11:33:00,DRIVING MOTOR VEHICLE ON HIGHWAY WITHOUT REQUIRED LICENSE AND AUTHORIZATION,No,No,No,No,02 - Automobile,2010,BMW,750,"BLUE, DARK",BLACK,M,"(39.0367883333333, -77.0524916666667)"
07/26/2016,22:54:00,EXCEEDING MAXIMUM SPEED: 61 MPH IN A POSTED 45 MPH ZONE,No,No,No,No,02 - Automobile,2010,MITSU,4D,BLACK,BLACK,F,"(39.0643683333333, -77.096965)"
6/10/2016,9:45:00,EXCEEDING MAXIMUM SPEED: 39 MPH IN A POSTED 30 MPH ZONE,No,No,No,No,02 - Automobile,2010,FORD,SUV,MAROON,BLACK,F,"(38.9775066666667, -77.1944316666667)"
4/11/2016,17:05:00,DRIVER USING HANDS TO USE HANDHELD TELEPHONE WHILEMOTOR VEHICLE IS IN MOTION,No,No,No,No,02 - Automobile,2010,MERCEDEZ BEN,C300,BLACK,BLACK,M,"(39.1062433333333, -77.1580466666667)"
8/07/2016,22:43:00,DRIVING WRONG WAY--ONE WAY STREET,No,No,No,No,02 - Automobile,2010,HONDA,CR-V,SILVER,BLACK,M,"(38.9822283333333, -77.0925183333333)"
07/22/2016,23:09:00,"FAILURE OF VEH. ON HWY. TO DISPLAY LIGHTED LAMPS, ILLUMINATING DEVICE IN UNFAVORABLE VISIBILITY COND",No,No,No,No,02 - Automobile,2010,NISSAN,CUBE,WHITE,WHITE,M,"(38.993485, -77.0959616666667)"
8/02/2016,0:51:00,DRIVER FAIL TO STOP AT FLASHING RED TRAFFIC SIGNAL STOP LINE,No,No,Yes,No,02 - Automobile,2010,KIA,SOUL,GRAY,BLACK,M,"(38.9991866666667, -77.0188666666667)"
05/18/2016,9:29:00,FAILURE OF LICENSEE TO NOTIFY ADMINISTRATION OF CHANGE OF ADDRESS WITHIN 30 DAYS,No,No,No,No,02 - Automobile,2010,TOYOTA,CAMRY,BLACK,BLACK,M,"(39.0352383333333, -77.0677066666667)"
4/11/2016,11:33:00,OPERATING VEHICLE ON HIGHWAY WITH UNAUTHORIZED WINDOW TINTING MATERIAL,No,No,No,No,02 - Automobile,2010,BMW,750,"BLUE, DARK",BLACK,M,"(39.0367883333333, -77.0524916666667)"
07/26/2016,22:54:00,FAILURE OF INDIVIDUAL DRIVING ON HIGHWAY TO DISPLAY LICENSE TO UNIFORMED POLICE ON DEMAND,No,No,No,No,02 - Automobile,2010,MITSU,4D,BLACK,BLACK,F,"(39.0643683333333, -77.096965)"
07/26/2016,22:54:00,FAILURE OF LICENSEE TO NOTIFY ADMINISTRATION OF CHANGE OF ADDRESS WITHIN 30 DAYS,No,No,No,No,02 - Automobile,2010,MITSU,4D,BLACK,BLACK,F,"(39.0643683333333, -77.096965)"
10/01/2012,11:42:00,EXCEEDING MAXIMUM SPEED: 44 MPH IN A POSTED 35 MPH ZONE,No,No,No,No,02 - Automobile,2010,FORD,FUSION,BLACK,WHITE,F,"(39.0266721833333, -77.04683595)"
10/01/2012,11:42:00,FAILURE OF INDIVIDUAL DRIVING ON HIGHWAY TO DISPLAY LICENSE TO UNIFORMED POLICE ON DEMAND,No,No,No,No,02 - Automobile,2010,FORD,FUSION,BLACK,WHITE,F,"(39.0266721833333, -77.04683595)"
02/13/2013,13:51:00,EXCEEDING MAXIMUM SPEED: 65 MPH IN A POSTED 50 MPH ZONE,No,No,No,No,02 - Automobile,2010,BMW,X5 SUV,WHITE,WHITE,M,"(39.0628819833333, -76.9625982166667)"
09/30/2013,6:50:00,DRIVER FAILURE TO STOP AT STOP SIGN LINE,No,No,No,No,05 - Light Duty Truck,2010,TOYOTA,TUNDRA,BLACK,BLACK,M,
05/21/2014,6:48:00,FAILURE OF LICENSEE TO NOTIFY ADMINISTRATION OF CHANGE OF ADDRESS WITHIN 30 DAYS,No,No,No,No,03 - Station Wagon,2010,NISS,PATHFINDER,WHITE,BLACK,F,"(39.1373183333333, -77.193625)"
10/22/2012,8:40:00,DRIVER FAILURE TO OBEY PROPERLY PLACED TRAFFIC CONTROL DEVICE INSTRUCTIONS,No,No,No,No,02 - Automobile,2010,TOYT,4DR,WHITE,WHITE,F,"(38.9853860333333, -77.07833335)"
07/18/2015,7:25:00,EXCEEDING THE POSTED SPEED LIMIT OF 55 MPH,No,No,Yes,No,28 - Other,2010,FORD,PU,WHITE,WHITE,M,"(39.14405, -77.273175)"
05/27/2015,15:32:00,DRIVER FAILURE TO STOP AT STEADY CIRCULAR RED SIGNAL,No,No,No,No,02 - Automobile,2010,HONDA,4 DOOR,WHITE,OTHER,F,"(38.99165, -77.0956183333333)"
10/17/2012,15:10:00,"DRIVER FAILING TO STOP AT RED SIGNAL BEFORE LEFT TURN, MAKING IMPROPER LEFT TURN AT RED SIGNAL",No,No,No,No,02 - Automobile,2010,HONDA,CRV,BROWN,BLACK,F,"(39.20442295, -77.2479600166667)"
10/17/2012,15:10:00,FAILURE TO DISPLAY REGISTRATION CARD UPON DEMAND BY POLICE OFFICER,No,No,No,No,02 - Automobile,2010,HONDA,CRV,BROWN,BLACK,F,"(39.20442295, -77.2479600166667)"
04/26/2014,9:20:00,EXCEEDING THE POSTED SPEED LIMIT OF 30 MPH,No,No,No,No,02 - Automobile,2010,JEEP,TK,BLACK,WHITE,M,"(39.1573416666667, -77.2912733333333)"
9/12/2015,0:44:00,DRIVER FAILURE TO OBEY PROPERLY PLACED TRAFFIC CONTROL DEVICE INSTRUCTIONS,No,No,No,No,02 - Automobile,2010,LAND ROVER,RANGE ROVER,WHITE,WHITE,F,"(38.9843833333333, -77.09449)"
12/04/2012,23:04:00,DISPLAYING EXPIRED REGISTRATION PLATE ISSUED BY ANY STATE,No,No,No,No,02 - Automobile,2010,TOYOTA,YARIS,BLACK,WHITE,M,"(39.1706081, -77.2034369166667)"
5/05/2012,16:16:00,DRIVING VEHICLE IN EXCESS OF REASONABLE AND PRUDENT SPEED ON HIGHWAY,No,No,No,No,02 - Automobile,2010,DODGE,JOURNEY,BLACK,OTHER,M,"(39.1761376666667, -77.2035423166667)"
06/15/2015,14:53:00,DRIVER FAILURE TO OBEY PROPERLY PLACED TRAFFIC CONTROL DEVICE INSTRUCTIONS,No,No,No,No,05 - Light Duty Truck,2010,FORD,F150,BLUE,WHITE,M,"(38.98369, -77.0933833333333)"
09/30/2013,6:50:00,DRIVER FAILURE TO STOP AT STOP SIGN LINE,No,No,No,No,05 - Light Duty Truck,2010,TOYOTA,TUNDRA,BLACK,BLACK,M,
05/21/2014,6:48:00,EXCEEDING THE POSTED SPEED LIMIT OF 30 MPH,No,No,No,No,03 - Station Wagon,2010,NISS,PATHFINDER,WHITE,BLACK,F,"(39.1373183333333, -77.193625)"
9/01/2015,8:23:00,DRIVER OF MOTOR VEHICLE FOLLOWING VEHICLE CLOSER THAN REASONABLE AND PRUDENT,No,No,No,No,03 - Station Wagon,2010,DODG,JOURNEY,BLACK,BLACK,M,"(39.1789266666667, -77.1795966666667)"
9/01/2015,8:23:00,FAILURE TO CONTROL VEHICLE SPEED ON HIGHWAY TO AVOID COLLISION,No,No,No,No,03 - Station Wagon,2010,DODG,JOURNEY,BLACK,BLACK,M,"(39.1789266666667, -77.1795966666667)"
10/28/2014,16:21:00,FAILURE TO STOP FOR STOPPED SCHOOL VEH. OPERATING ALTERNATELY FLASHING RED LIGHTS,No,No,No,No,02 - Automobile,2010,NISSAN,ALTIMA,BRONZE,BLACK,M,"(39.0849683333333, -77.0761733333333)"
12/03/2014,22:18:00,FAILURE OF DR. TO MAKE LANE CHANGE TO AVAIL. LANE NOT IMMED. ADJ. TO STOPPED EMERG. VEH,No,No,No,No,02 - Automobile,2010,NISSAN,ALTIMA,SILVER,BLACK,F,"(39.0668116666667, -77.059905)"
08/29/2014,16:32:00,DRIVER FAILURE TO OBEY PROPERLY PLACED TRAFFIC CONTROL DEVICE INSTRUCTIONS,No,No,No,No,02 - Automobile,2010,HYUN,SANTE FE,RED,WHITE,M,"(38.9803366666667, -77.090055)"
11/03/2012,15:31:00,EXCEEDING THE POSTED SPEED LIMIT OF 55 MPH,No,No,No,No,02 - Automobile,2010,HOND,CRV,BLACK,WHITE,M,"(39.1267947833333, -76.9230883166667)"
09/27/2013,22:18:00,DISPLAYING EXPIRED REGISTRATION PLATE ISSUED BY ANY STATE,No,No,No,No,02 - Automobile,2010,TOYOTA,CAMRY,BLACK,ASIAN,M,"(39.013655, -77.01661)"
09/27/2013,22:18:00,DRIVING VEHICLE ON HIGHWAY WITHOUT CURRENT REGISTRATION PLATES AND VALIDATION TABS,No,No,No,No,02 - Automobile,2010,TOYOTA,CAMRY,BLACK,ASIAN,M,"(39.013655, -77.01661)"
09/27/2013,22:18:00,DRIVING VEHICLE ON HIGHWAY WITH SUSPENDED REGISTRATION,No,No,No,No,02 - Automobile,2010,TOYOTA,CAMRY,BLACK,ASIAN,M,"(39.013655, -77.01661)"
09/27/2013,22:18:00,KNOWINGLY DRIVING UNINSURED VEHICLE,No,No,No,No,02 - Automobile,2010,TOYOTA,CAMRY,BLACK,ASIAN,M,"(39.013655, -77.01661)"
1/04/2013,8:22:00,DRIVER FAILURE TO OBEY PROPERLY PLACED TRAFFIC CONTROL DEVICE INSTRUCTIONS,No,No,No,No,08 - Recreational Vehicle,2010,SUBARU,OUTBACK,GRAY,WHITE,M,"(39.0416588166667, -77.1131525833333)"
1/04/2013,8:22:00,FAILURE TO ATTACH VEHICLE REGISTRATION PLATES AT FRONT AND REAR,No,No,No,No,08 - Recreational Vehicle,2010,SUBARU,OUTBACK,GRAY,WHITE,M,"(39.0416588166667, -77.1131525833333)"
1/04/2013,8:22:00,FAILURE TO DISPLAY REGISTRATION CARD UPON DEMAND BY POLICE OFFICER,No,No,No,No,08 - Recreational Vehicle,2010,SUBARU,OUTBACK,GRAY,WHITE,M,"(39.0416588166667, -77.1131525833333)"
