Date Of Stop,Time Of Stop,Description,Belts,Personal Injury,Fatal,Commercial License,Alcohol,Work Zone,State,VehicleType,Year,Make,Model,Color,Violation Type,Race,Gender
10/09/2016,2:48:00,VIOLATING LIC. RESTRICTION,No,Yes,No,No,No,No,MD,02 - Automobile,2008,HONDA,PILOT,BLACK,Citation,WHITE,M
12/03/2014,4:09:00,VIOLATING LIC. RESTRICTION,No,Yes,No,No,No,No,MD,02 - Automobile,2008,HONDA,PILOT,MAROON,Citation,ASIAN,M
10/13/2016,12:25:00,DRIVER WHEN TURNING LEFT FAIL TO YIELD RIGHT OF WAY TO VEHICLE APPROACHING FROM OPPOSITE DIRECTION,No,Yes,No,No,No,No,NJ,02 - Automobile,2008,HONDA,ACCORD,MAROON,Citation,BLACK,M
10/26/2012,9:21:00,DRIVING VEHICLE ON HIGHWAY WITHOUT CURRENT REGISTRATION PLATES AND VALIDATION TABS,No,Yes,No,No,No,No,PA,02 - Automobile,2008,HONDA,CIVIC,BLACK,Citation,WHITE,F
10/26/2012,9:21:00,FAILURE TO CONTROL VEHICLE SPEED ON HIGHWAY TO AVOID COLLISION,No,Yes,No,No,No,No,PA,02 - Automobile,2008,HONDA,CIVIC,BLACK,Citation,WHITE,F
1/06/2012,19:51:00,FAILURE TO CONTROL VEHICLE SPEED ON HIGHWAY TO AVOID COLLISION,Yes,Yes,No,No,No,No,PA,02 - Automobile,2008,HONDA,ACCORD,GRAY,Citation,WHITE,M
10/26/2012,9:21:00,"NEGLIGENT DRIVING VEHICLE IN CARELESS AND IMPRUDENT MANNER ENDANGERING PROPERTY, LIFE AND PERSON",No,Yes,No,No,No,No,PA,02 - Automobile,2008,HONDA,CIVIC,BLACK,Citation,WHITE,F
10/26/2012,9:21:00,OPERATING UNREGISTERED MOTOR VEHICLE ON HIGHWAY,No,Yes,No,No,No,No,PA,02 - Automobile,2008,HONDA,CIVIC,BLACK,Citation,WHITE,F
4/05/2016,18:54:00,DRIVING  MOTOR VEHICLE ON HIGHWAY WITHOUT REQUIRED LICENSE AND AUTHORIZATION,No,Yes,No,No,No,No,TX,02 - Automobile,2008,HONDA,CIVIC,BLUE,Citation,HISPANIC,M
4/05/2016,18:54:00,FAILURE OF INDIVIDUAL DRIVING ON HIGHWAY TO DISPLAY LICENSE TO UNIFORMED POLICE ON DEMAND,No,Yes,No,No,No,No,TX,02 - Automobile,2008,HONDA,CIVIC,BLUE,Citation,HISPANIC,M
4/05/2016,18:54:00,FAILURE TO CONTROL VEH. SPEED ON HWY. TO AVOID COLLISION,No,Yes,No,No,No,No,TX,02 - Automobile,2008,HONDA,CIVIC,BLUE,Citation,HISPANIC,M
4/05/2016,18:54:00,FAILURE VEH. TO YIELD INTERSECTION RIGHT-OF-WAY TO ANOTHER VEH.,No,Yes,No,No,No,No,TX,02 - Automobile,2008,HONDA,CIVIC,BLUE,Citation,HISPANIC,M
4/05/2016,18:54:00,FAILURE YIELD RIGHT OF WAY ON LEFT TURN,No,Yes,No,No,No,No,TX,02 - Automobile,2008,HONDA,CIVIC,BLUE,Citation,HISPANIC,M
7/07/2013,16:51:00,DRIVER FAILURE TO STOP AT STEADY CIRCULAR RED SIGNAL,No,Yes,No,No,No,No,VA,02 - Automobile,2008,HONDA,CIVIC,SILVER,Citation,OTHER,F
10/26/2013,22:48:00,DRIVING MOTOR VEHICLE ON HIGHWAY WITHOUT REQUIRED LICENSE AND AUTHORIZATION,Yes,Yes,No,Yes,No,No,VA,02 - Automobile,2008,HONDA,CIVIC,GRAY,Citation,WHITE,M
03/29/2014,22:12:00,DRIVING VEHICLE IN EXCESS OF REASONABLE AND PRUDENT SPEED ON HIGHWAY SPEED,Yes,Yes,No,No,No,No,VA,02 - Automobile,2008,HONDA,CIVIC 2D,GRAY,Citation,HISPANIC,F
10/26/2013,22:48:00,DRIVING VEHICLE WHILE UNDER THE INFLUENCE OF ALCOHOL,Yes,Yes,No,Yes,No,No,VA,02 - Automobile,2008,HONDA,CIVIC,GRAY,Citation,WHITE,M
10/26/2013,22:48:00,DRIVING WHILE IMPAIRED BY ALCOHOL,Yes,Yes,No,Yes,No,No,VA,02 - Automobile,2008,HONDA,CIVIC,GRAY,Citation,WHITE,M
10/26/2013,22:48:00,FAILURE OF INDIVIDUAL DRIVING ON HIGHWAY TO DISPLAY LICENSE TO UNIFORMED POLICE ON DEMAND,Yes,Yes,No,Yes,No,No,VA,02 - Automobile,2008,HONDA,CIVIC,GRAY,Citation,WHITE,M
03/29/2014,22:12:00,FAILURE TO CONTROL VEHICLE SPEED ON HIGHWAY TO AVOID COLLISION,Yes,Yes,No,No,No,No,VA,02 - Automobile,2008,HONDA,CIVIC 2D,GRAY,Citation,HISPANIC,F
10/26/2013,22:48:00,FAILURE TO CONTROL VEHICLE SPEED ON HIGHWAY TO AVOID COLLISION,Yes,Yes,No,Yes,No,No,VA,02 - Automobile,2008,HONDA,CIVIC,GRAY,Citation,WHITE,M
01/26/2017,10:58:00,FAILURE YIELD RIGHT OF WAY ON LEFT TURN,No,Yes,No,No,No,No,VA,02 - Automobile,2008,HONDA,CRV,GOLD,Citation,WHITE,F
01/23/2014,10:39:00,DRIVER WHEN TURNING LEFT FAIL TO YIELD RIGHT OF WAY TO VEHICLE APPROACHING FROM OPPOSITE DIRECTION,Yes,Yes,No,No,No,No,WV,02 - Automobile,2008,HONDA,ACCORD,GRAY,Citation,HISPANIC,M
10/31/2015,1:15:00,DRIVER ENTERING INTERSECTION AT FLASHING RED TRAFFIC SIGNAL WITHOUT STOPPING,No,Yes,No,No,No,No,MD,05 - Light Duty Truck,2008,HONDA,RIDGELINE,GRAY,Citation,WHITE,F
11/14/2012,15:30:00,DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALKNOT CONTRIBUTING TO ACCIDENT,No,Yes,No,No,No,No,MD,05 - Light Duty Truck,2008,HONDA,ODYSSEY,SILVER,Citation,WHITE,F
10/31/2015,1:15:00,DRIVING WHILE IMPAIRED BY ALCOHOL,No,Yes,No,No,No,No,MD,05 - Light Duty Truck,2008,HONDA,RIDGELINE,GRAY,Citation,WHITE,F
02/23/2012,7:58:00,FAILURE TO CONTROL VEHICLE SPEED ON HIGHWAY TO AVOID COLLISION,No,Yes,No,No,No,No,MD,05 - Light Duty Truck,2008,HONDA,PILOT,BLACK,Citation,WHITE,M
10/31/2015,1:15:00,FAILURE VEH. TO YIELD INTERSECTION RIGHT-OF-WAY TO ANOTHER VEH.,No,Yes,No,No,No,No,MD,05 - Light Duty Truck,2008,HONDA,RIDGELINE,GRAY,Citation,WHITE,F
01/31/2014,7:38:00,FAILURE OF INDIVIDUAL DRIVING ON HIGHWAY TO DISPLAY LICENSE TO UNIFORMED POLICE ON DEMAND,No,Yes,No,No,No,No,MD,28 - Other,2008,HONDA,CRV,BLACK,Citation,ASIAN,F
01/31/2014,7:38:00,FAILURE TO CONTROL VEHICLE SPEED ON HIGHWAY TO AVOID COLLISION,No,Yes,No,No,No,No,MD,28 - Other,2008,HONDA,CRV,BLACK,Citation,ASIAN,F
01/31/2014,7:38:00,OPERATOR NOT RESTRAINED BY SEATBELT,No,Yes,No,No,No,No,MD,28 - Other,2008,HONDA,CRV,BLACK,Citation,ASIAN,F
01/31/2014,7:38:00,PERSON DRIVING MOTOR VEHICLE ON HIGHWAY OR PUBLIC USE PROPERTY ON SUSPENDED LICENSE AND PRIVILEGE,No,Yes,No,No,No,No,MD,28 - Other,2008,HONDA,CRV,BLACK,Citation,ASIAN,F
01/31/2014,7:38:00,"PERSON DRIVING MOTOR VEHICLE WHILE LICENSE SUSPENDED UNDER17-106, 26-204, 26-206, 27-103",No,Yes,No,No,No,No,MD,28 - Other,2008,HONDA,CRV,BLACK,Citation,ASIAN,F
12/21/2015,18:57:00,DRIVER CHANGING LANES WHEN UNSAFE,No,Yes,No,No,No,No,MD,01 - Motorcycle,2009,HONDA,CIVIC,SILVER,Citation,HISPANIC,F
12/21/2015,18:57:00,DRIVER FAILING TO MAKE LEFT TURN FROM LEFT TURN LANE,No,Yes,No,No,No,No,MD,01 - Motorcycle,2009,HONDA,CIVIC,SILVER,Citation,HISPANIC,F
12/21/2015,18:57:00,FAILURE TO CONTROL VEHICLE SPEED ON HIGHWAY TO AVOID COLLISION,No,Yes,No,No,No,No,MD,01 - Motorcycle,2009,HONDA,CIVIC,SILVER,Citation,HISPANIC,F
12/21/2015,18:57:00,HOLDER OF LEARNER'S PERMIT DRIVING W/O REQ. SUPERVISION,No,Yes,No,No,No,No,MD,01 - Motorcycle,2009,HONDA,CIVIC,SILVER,Citation,HISPANIC,F
12/21/2015,18:57:00,HOLDER OF LEARNER'S PERMIT DRIVING WITH UN- AUTHORIZED PERSON OCCUPYING FRONT SEAT,No,Yes,No,No,No,No,MD,01 - Motorcycle,2009,HONDA,CIVIC,SILVER,Citation,HISPANIC,F
12/15/2012,13:37:00,DRIVER FAILURE TO STOP AT INTERSECTION HWY. STOP SIGN AND YIELD RIGHT-OF-WAY,No,Yes,No,No,No,No,DC,02 - Automobile,2009,HONDA,CRV,RED,Citation,WHITE,M
9/03/2016,17:56:00,DRIVER FAILURE TO STOP AT STEADY CIRCULAR RED SIGNAL,No,Yes,No,No,No,No,DC,02 - Automobile,2009,HONDA,FIT,BLACK,Citation,WHITE,M
9/03/2016,17:56:00,FAILURE TO CONTROL VEH. SPEED ON HWY. TO AVOID COLLISION,No,Yes,No,No,No,No,DC,02 - Automobile,2009,HONDA,FIT,BLACK,Citation,WHITE,M
03/22/2012,11:36:00,DISPLAYING EXPIRED REGISTRATION PLATE ISSUED BY ANY STATE,No,Yes,No,No,No,No,MD,02 - Automobile,2009,HONDA,ACCORD,RED,Citation,WHITE,M
10/26/2012,7:20:00,DRIVER CHANGING LANES WHEN UNSAFE,Yes,Yes,No,No,No,No,MD,02 - Automobile,2009,HONDA,CRV,SILVER,Citation,HISPANIC,F
03/22/2012,11:36:00,DRIVER CHANGING LANES WHEN UNSAFE,No,Yes,No,No,No,No,MD,02 - Automobile,2009,HONDA,ACCORD,RED,Citation,WHITE,M
12/19/2015,12:58:00,DRIVER CHANGING LANES WHEN UNSAFE,Yes,Yes,No,No,No,No,MD,02 - Automobile,2009,HONDA,CIVIC,BLUE,Citation,WHITE,M
08/24/2016,15:48:00,DRIVER CHANGING LANES WHEN UNSAFE,No,Yes,No,No,No,No,MD,02 - Automobile,2009,HONDA,CRV,BLUE,Citation,WHITE,F
06/18/2014,6:24:00,DRIVER ENTERING INTERSECTION AT FLASHING RED TRAFFIC SIGNAL WITHOUT STOPPING,No,Yes,No,No,No,No,MD,02 - Automobile,2009,HONDA,ACCORD,GRAY,Citation,WHITE,F
05/21/2012,11:09:00,DRIVER FAIL TO STOP AT STEADY CIRCULAR RED SIGNAL OR AT STEADY RED ARROW SIGNAL,No,Yes,No,No,No,No,MD,02 - Automobile,2009,HONDA,ACCORD,SILVER,Citation,WHITE,M
10/30/2016,20:24:00,DRIVER FAILURE TO ENTER LAWFUL LANE AFTER LEFT TURN,Yes,Yes,No,No,No,No,MD,02 - Automobile,2009,HONDA,ACCORD,BLUE,Citation,HISPANIC,M
06/14/2014,11:01:00,DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,No,Yes,No,No,No,No,MD,02 - Automobile,2009,HONDA,ACCORD,BLUE,Citation,BLACK,F
04/14/2017,15:32:00,DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,No,Yes,No,No,No,No,MD,02 - Automobile,2009,HONDA,ACCORD,GREEN,Citation,WHITE,F
12/19/2015,12:58:00,DRIVER OF MOTOR VEHICLE FOLLOWING VEHICLE CLOSER THAN REASONABLE AND PRUDENT,Yes,Yes,No,No,No,No,MD,02 - Automobile,2009,HONDA,CIVIC,BLUE,Citation,WHITE,M
1/10/2015,14:52:00,DRIVER OF MOTOR VEHICLE FOLLOWING VEHICLE CLOSER THAN REASONABLE AND PRUDENT,No,Yes,No,No,No,No,MD,02 - Automobile,2009,HONDA,CRV,BLACK,Citation,WHITE,F
08/21/2013,18:45:00,DRIVER READING A TEXT MSG. WHILE OPER. VEH. IN TRAVEL PORTION OF HWY,No,Yes,No,No,No,No,MD,02 - Automobile,2009,HONDA,CIVIC,WHITE,Warning,ASIAN,F
10/26/2012,7:20:00,DRIVER UNLAWFULLY ENTERING LEFT TURN LANE,Yes,Yes,No,No,No,No,MD,02 - Automobile,2009,HONDA,CRV,SILVER,Citation,HISPANIC,F
07/15/2016,18:00:00,DRIVER WHEN TURNING LEFT FAIL TO YIELD RIGHT OF WAY TO VEHICLE APPROACHING FROM OPPOSITE DIRECTION,No,Yes,No,No,No,No,MD,02 - Automobile,2009,HONDA,CIVIC,GRAY,Citation,WHITE,M
12/03/2014,18:24:00,DRIVER WHEN TURNING LEFT FAIL TO YIELD RIGHT OF WAY TO VEHICLE APPROACHING FROM OPPOSITE DIRECTION,Yes,Yes,No,No,No,No,MD,02 - Automobile,2009,HONDA,ACCORD,BLUE,Citation,WHITE,F
05/25/2013,19:28:00,DRIVER WHEN TURNING LEFT FAIL TO YIELD RIGHT OF WAY TO VEHICLE APPROACHING FROM OPPOSITE DIRECTION,No,Yes,No,No,No,No,MD,02 - Automobile,2009,HONDA,CIVIC,"BLUE, DARK",Citation,WHITE,F
10/26/2012,7:20:00,DRIVING IN LEFT TURN LANE LONGER DISTANCE THAN NECESSARY,Yes,Yes,No,No,No,No,MD,02 - Automobile,2009,HONDA,CRV,SILVER,Citation,HISPANIC,F
12/19/2015,12:58:00,DRIVING TO DRIVE MOTOR VEHICLE ON HIGHWAY WITHOUT REQUIRED LICENSE AND AUTHORIZATION,Yes,Yes,No,No,No,No,MD,02 - Automobile,2009,HONDA,CIVIC,BLUE,Citation,WHITE,M
1/10/2015,14:52:00,DRIVING VEHICLE WHILE UNDER THE INFLUENCE OF ALCOHOL,No,Yes,No,No,No,No,MD,02 - Automobile,2009,HONDA,CRV,BLACK,Citation,WHITE,F
1/10/2015,14:52:00,DRIVING WHILE IMPAIRED BY ALCOHOL,No,Yes,No,No,No,No,MD,02 - Automobile,2009,HONDA,CRV,BLACK,Citation,WHITE,F
10/30/2016,20:24:00,FAIL OF DRIVER IN BODILY INJURY ACCIDENT TO FURNISH REQ ID & LIC,Yes,Yes,No,No,No,No,MD,02 - Automobile,2009,HONDA,ACCORD,BLUE,Citation,HISPANIC,M
12/19/2015,12:58:00,FAIL OF DRIVER IN BODILY INJURY ATTEND VEH ACCIDENT TO FURNISH REQ ID & LIC,Yes,Yes,No,No,No,No,MD,02 - Automobile,2009,HONDA,CIVIC,BLUE,Citation,WHITE,M
10/30/2016,20:24:00,FAIL OF VEH DRIVER IN BODILY INJ ACCIDENT TO EXHIBIT LIC TO PO,Yes,Yes,No,No,No,No,MD,02 - Automobile,2009,HONDA,ACCORD,BLUE,Citation,HISPANIC,M
12/19/2015,12:58:00,FAIL VEH DRIVER IN ACC.TO RPT.BODILY INJ. ATTENDED VEH. DAMAGE TO NEAREST POLICE,Yes,Yes,No,No,No,No,MD,02 - Automobile,2009,HONDA,CIVIC,BLUE,Citation,WHITE,M
10/30/2016,20:24:00,FAILURE OF DRIVER INVOLVED IN ACCIDENT TO RENDER REASONABLE ASSISTANCE TO INJURED PERSON,Yes,Yes,No,No,No,No,MD,02 - Automobile,2009,HONDA,ACCORD,BLUE,Citation,HISPANIC,M
03/30/2017,13:23:00,FAILURE OF DRIVER TO YIELD RIGHT-OF-WAY TO EMERGENCY  VEH. USING SIGNALS,No,Yes,No,No,No,No,MD,02 - Automobile,2009,HONDA,ACCORD,RED,Citation,WHITE,F
12/19/2015,12:58:00,FAILURE OF INDIVIDUAL DRIVING ON HIGHWAY TO DISPLAY LICENSE TO UNIFORMED POLICE ON DEMAND,Yes,Yes,No,No,No,No,MD,02 - Automobile,2009,HONDA,CIVIC,BLUE,Citation,WHITE,M
12/19/2015,12:58:00,FAILURE OF VEH. DRIVER INVOLVED IN ACCIDENT TO GIVE INSURANCE POLICY INFORMATION,Yes,Yes,No,No,No,No,MD,02 - Automobile,2009,HONDA,CIVIC,BLUE,Citation,WHITE,M
10/30/2016,20:24:00,FAILURE OF VEH. DRIVER INVOLVED IN ACCIDENT TO GIVE INSURANCE POLICY INFORMATION,Yes,Yes,No,No,No,No,MD,02 - Automobile,2009,HONDA,ACCORD,BLUE,Citation,HISPANIC,M
12/19/2015,12:58:00,FAILURE OF VEH. OWNER TO FURNISH ADM. REQUIRED INSURANCE EVIDENCE AFTER BODILY INJURY ACCIDENT,Yes,Yes,No,No,No,No,MD,02 - Automobile,2009,HONDA,CIVIC,BLUE,Citation,WHITE,M
01/16/2014,11:49:00,FAILURE STOP AND YIELD AT THRU HWY,No,Yes,No,No,No,No,MD,02 - Automobile,2009,HONDA,CIVIC,BLACK,Warning,WHITE,F
1/10/2015,14:52:00,FAILURE TO CONTROL VEH. SPEED ON HWY. TO AVOID COLLISION,No,Yes,No,No,No,No,MD,02 - Automobile,2009,HONDA,CRV,BLACK,Citation,WHITE,F
10/30/2016,20:24:00,FAILURE TO CONTROL VEH. SPEED ON HWY. TO AVOID COLLISION,Yes,Yes,No,No,No,No,MD,02 - Automobile,2009,HONDA,ACCORD,BLUE,Citation,HISPANIC,M
10/26/2012,7:20:00,FAILURE TO CONTROL VEHICLE SPEED ON HIGHWAY TO AVOID COLLISION,Yes,Yes,No,No,No,No,MD,02 - Automobile,2009,HONDA,CRV,SILVER,Citation,HISPANIC,F
03/18/2015,9:32:00,FAILURE TO CONTROL VEHICLE SPEED ON HIGHWAY TO AVOID COLLISION,Yes,Yes,No,No,No,No,MD,02 - Automobile,2009,HONDA,ACCORD,RED,Citation,WHITE,M
06/14/2014,11:01:00,FAILURE TO CONTROL VEHICLE SPEED ON HIGHWAY TO AVOID COLLISION,No,Yes,No,No,No,No,MD,02 - Automobile,2009,HONDA,ACCORD,BLUE,Citation,BLACK,F
01/16/2014,11:49:00,FAILURE TO CONTROL VEHICLE SPEED ON HIGHWAY TO AVOID COLLISION,No,Yes,No,No,No,No,MD,02 - Automobile,2009,HONDA,CIVIC,BLACK,Warning,WHITE,F
12/19/2015,12:58:00,FAILURE TO CONTROL VEHICLE SPEED ON HIGHWAY TO AVOID COLLISION,Yes,Yes,No,No,No,No,MD,02 - Automobile,2009,HONDA,CIVIC,BLUE,Citation,WHITE,M
03/30/2017,13:23:00,FAILURE TO CONTROL VEHICLE SPEED ON HIGHWAY TO AVOID COLLISION,No,Yes,No,No,No,No,MD,02 - Automobile,2009,HONDA,ACCORD,RED,Citation,WHITE,F
08/24/2016,15:48:00,FAILURE TO CONTROL VEHICLE SPEED ON HIGHWAY TO AVOID COLLISION,No,Yes,No,No,No,No,MD,02 - Automobile,2009,HONDA,CRV,BLUE,Citation,WHITE,F
07/15/2016,18:00:00,FAILURE TO CONTROL VEHICLE SPEED ON HIGHWAY TO AVOID COLLISION,No,Yes,No,No,No,No,MD,02 - Automobile,2009,HONDA,CIVIC,GRAY,Citation,WHITE,M
11/19/2013,18:10:00,FAILURE TO CONTROL VEHICLE SPEED ON HIGHWAY TO AVOID COLLISION,No,Yes,No,No,No,No,MD,02 - Automobile,2009,HONDA,ACCORD,BLUE,Citation,BLACK,F
08/21/2013,18:45:00,FAILURE TO CONTROL VEHICLE SPEED ON HIGHWAY TO AVOID COLLISION,No,Yes,No,No,No,No,MD,02 - Automobile,2009,HONDA,CIVIC,WHITE,Citation,ASIAN,F
6/09/2012,19:58:00,FAILURE TO CONTROL VEHICLE SPEED ON HIGHWAY TO AVOID COLLISION,No,Yes,No,No,No,No,MD,02 - Automobile,2009,HONDA,ACCORD,BLACK,Citation,BLACK,M
10/26/2012,7:20:00,FAILURE TO DISPLAY REGISTRATION CARD UPON DEMAND BY POLICE OFFICER,Yes,Yes,No,No,No,No,MD,02 - Automobile,2009,HONDA,CRV,SILVER,Warning,HISPANIC,F
12/19/2015,12:58:00,FAILURE TO DISPLAY REGISTRATION CARD UPON DEMAND BY POLICE OFFICER,Yes,Yes,No,No,No,No,MD,02 - Automobile,2009,HONDA,CIVIC,BLUE,Citation,WHITE,M
11/19/2013,18:10:00,FAILURE TO DISPLAY REGISTRATION CARD UPON DEMAND BY POLICE OFFICER,No,Yes,No,No,No,No,MD,02 - Automobile,2009,HONDA,ACCORD,BLUE,Warning,BLACK,F
10/30/2016,20:24:00,FAILURE TO DRIVE RIGHT OF CENTER,Yes,Yes,No,No,No,No,MD,02 - Automobile,2009,HONDA,ACCORD,BLUE,Citation,HISPANIC,M
10/30/2016,20:24:00,FAILURE TO IMMEDIATELY RETURN AND REMAIN AT SCENE OF ACCIDENT INVOLVING BODILY INJURY,Yes,Yes,No,No,No,No,MD,02 - Automobile,2009,HONDA,ACCORD,BLUE,Citation,HISPANIC,M
12/19/2015,12:58:00,FAILURE TO IMMEDIATELY STOP VEH. AT SCENE OF ACCIDENT INVOLVING BODILY INJURY,Yes,Yes,No,No,No,No,MD,02 - Automobile,2009,HONDA,CIVIC,BLUE,Citation,WHITE,M
10/30/2016,20:24:00,FAILURE TO IMMEDIATELY STOP VEH. AT SCENE OF ACCIDENT INVOLVING BODILY INJURY,Yes,Yes,No,No,No,No,MD,02 - Automobile,2009,HONDA,ACCORD,BLUE,Citation,HISPANIC,M
12/19/2015,12:58:00,FAILURE TO RETURN TO & REMAIN AT SCENE OF ACCIDENT INVOLVING ATTENDED VEH.DAMAGE,Yes,Yes,No,No,No,No,MD,02 - Automobile,2009,HONDA,CIVIC,BLUE,Citation,WHITE,M
12/19/2015,12:58:00,FAILURE TO STOP AFTER ACCIDENT INVOLVING DAMAGE TO ATTENDED VEH.,Yes,Yes,No,No,No,No,MD,02 - Automobile,2009,HONDA,CIVIC,BLUE,Citation,WHITE,M
10/17/2014,8:01:00,FAILURE YIELD RIGHT OF WAY ON LEFT TURN,Yes,Yes,No,No,No,No,MD,02 - Automobile,2009,HONDA,CRV,BLUE,Citation,WHITE,F
2/12/2012,10:12:00,FAILURE YIELD RIGHT OF WAY ON LEFT TURN,No,Yes,No,No,No,No,MD,02 - Automobile,2009,HONDA,ACCORD 4S,GRAY,Citation,WHITE,F
12/19/2015,12:58:00,HOLDER OF LEARNER'S PERMIT DRIVING W/O REQ. SUPERVISION,Yes,Yes,No,No,No,No,MD,02 - Automobile,2009,HONDA,CIVIC,BLUE,Citation,WHITE,M
12/19/2015,12:58:00,HOLDER OF LEARNER'S PERMIT DRIVING WITH UN- AUTHORIZED PERSON OCCUPYING FRONT SEAT,Yes,Yes,No,No,No,No,MD,02 - Automobile,2009,HONDA,CIVIC,BLUE,Citation,WHITE,M
10/30/2016,20:24:00,KNOWINGLY GIVING FALSE ACCIDENT REPORT INFORMATION,Yes,Yes,No,No,No,No,MD,02 - Automobile,2009,HONDA,ACCORD,BLUE,Citation,HISPANIC,M
01/16/2014,11:49:00,"NEGLIGENT DRIVING VEHICLE IN CARELESS AND IMPRUDENT MANNER ENDANGERING PROPERTY, LIFE AND PERSON",No,Yes,No,No,No,No,MD,02 - Automobile,2009,HONDA,CIVIC,BLACK,Warning,WHITE,F
12/19/2015,12:58:00,"NEGLIGENT DRIVING VEHICLE IN CARELESS AND IMPRUDENT MANNER ENDANGERING PROPERTY, LIFE AND PERSON",Yes,Yes,No,No,No,No,MD,02 - Automobile,2009,HONDA,CIVIC,BLUE,Citation,WHITE,M
03/30/2017,13:23:00,"NEGLIGENT DRIVING VEHICLE IN CARELESS AND IMPRUDENT MANNER ENDANGERING PROPERTY, LIFE AND PERSON",No,Yes,No,No,No,No,MD,02 - Automobile,2009,HONDA,ACCORD,RED,Citation,WHITE,F
1/10/2015,14:52:00,"NEGLIGENT DRIVING VEHICLE IN CARELESS AND IMPRUDENT MANNER ENDANGERING PROPERTY, LIFE AND PERSON",No,Yes,No,No,No,No,MD,02 - Automobile,2009,HONDA,CRV,BLACK,Citation,WHITE,F
12/19/2015,12:58:00,RECKLESS DRIVING VEHICLE IN WANTON AND WILLFUL DISREGARD FOR SAFETY OF PERSONS AND PROPERTY,Yes,Yes,No,No,No,No,MD,02 - Automobile,2009,HONDA,CIVIC,BLUE,Citation,WHITE,M
1/10/2015,14:52:00,RECKLESS DRIVING VEHICLE IN WANTON AND WILLFUL DISREGARD FOR SAFETY OF PERSONS AND PROPERTY,No,Yes,No,No,No,No,MD,02 - Automobile,2009,HONDA,CRV,BLACK,Citation,WHITE,F
03/30/2017,13:23:00,VEH. DRIVER FOLLOWING WITHIN PROHIBITED DISTANCE OF FIRE APPARATUS,No,Yes,No,No,No,No,MD,02 - Automobile,2009,HONDA,ACCORD,RED,Citation,WHITE,F
11/21/2014,14:02:00,DRIVER FAILURE TO STOP AT INTERSECTION HWY. STOP SIGN AND YIELD RIGHT-OF-WAY,No,Yes,No,No,No,No,MD,03 - Station Wagon,2009,HONDA,CRV,BLUE,Citation,HISPANIC,F
06/14/2016,10:46:00,DRIVER FAIL TO STOP AT STEADY RED ARROW SIGNAL,No,Yes,No,No,No,No,MD,28 - Other,2009,HONDA,CRV,RED,Warning,WHITE,F
06/14/2016,10:46:00,DRIVER WHEN TURNING LEFT FAIL TO YIELD RIGHT OF WAY TO VEHICLE APPROACHING FROM OPPOSITE DIRECTION,No,Yes,No,No,No,No,MD,28 - Other,2009,HONDA,CRV,RED,Citation,WHITE,F
06/14/2016,10:46:00,"NEGLIGENT DRIVING VEHICLE IN CARELESS AND IMPRUDENT MANNER ENDANGERING PROPERTY, LIFE AND PERSON",No,Yes,No,No,No,No,MD,28 - Other,2009,HONDA,CRV,RED,Citation,WHITE,F
5/08/2014,16:13:00,"DRIVING, ATTEMPTING TO DRIVE MOTOR VEHICLE ON HIGHWAY WITHOUT REQUIRED LICENSE AND AUTHORIZATION",No,Yes,No,No,No,No,VA,28 - Other,2009,HONDA,ODYSSEY,GRAY,Citation,HISPANIC,F
5/08/2014,16:13:00,HOLDER OF LEARNER'S PERMIT DRIVING W/O REQ. SUPERVISION,No,Yes,No,No,No,No,VA,28 - Other,2009,HONDA,ODYSSEY,GRAY,Citation,HISPANIC,F
5/08/2014,16:13:00,KNOWINGLY DRIVING / OWNER KNOWINGLY PERMITTING TO BE DRIVEN UNINSURED VEHICLE,No,Yes,No,No,No,No,VA,28 - Other,2009,HONDA,ODYSSEY,GRAY,Citation,HISPANIC,F
07/17/2014,19:32:00,FAILURE TO CONTROL VEHICLE SPEED ON HIGHWAY TO AVOID COLLISION,No,Yes,No,No,No,No,MD,01 - Motorcycle,2010,HONDA,MC,BLACK,Citation,WHITE,M
09/21/2015,17:21:00,DRIVER FAILURE TO STOP AT INTERSECTION HWY. STOP SIGN AND YIELD RIGHT-OF-WAY,No,Yes,No,No,No,No,DC,02 - Automobile,2010,HONDA,CIVIC,TAN,Citation,WHITE,M
04/27/2013,2:53:00,DRIVER ENTERING INTERSECTION AT FLASHING RED TRAFFIC SIGNAL WITHOUT STOPPING,Yes,Yes,No,No,No,No,MD,02 - Automobile,2010,HONDA,ODYSSEY,BLUE,Citation,OTHER,M
03/18/2016,3:07:00,DRIVER FAIL TO STOP AT FLASHING RED TRAFFIC SIGNAL STOP LINE,No,No,Yes,No,No,No,MD,02 - Automobile,2010,HONDA,CIVIC,SILVER,Warning,BLACK,F
12/27/2015,18:20:00,DRIVER FAIL TO STOP AT RED TRAFFIC SIGNAL BEFORE RIGHT TURN,No,Yes,No,No,No,No,MD,02 - Automobile,2010,HONDA,CIVIC,SILVER,Citation,ASIAN,M
12/02/2015,17:34:00,DRIVER FAILURE TO EXERCISE DUE CARE TO AVOID PEDESTRIAN COLLISION,No,Yes,No,No,No,No,MD,02 - Automobile,2010,HONDA,CIVIC,BLUE,Citation,WHITE,F
